ProductID,TicketType,Quantity,Elasticity,AvgPrice,ProjectedRevenue,OptimalPricePercentChange,OptimalPrice,OptimalQuantity,OptimalRevenue,RevenueGain
1000,Type A,94.72924,2.8155194197237647,23.428571428571427,2219.3707754952566,0.45,33.97142857142856,214.74964762247436,7295.352314946341,5075.981539451084
1000,Type B,39.534264,2.8155194197237647,30.428571428571427,1202.9711641584124,0.45,44.12142857142856,89.62353273419899,3954.31829785105,2751.3471336926377
1000,Type C,0.6278519,2.8155194197237647,80.16666666666667,50.33279425899188,0.45,116.24166666666665,1.4233300555173862,165.45025787010013,115.11746361110825
1001,Type A,42.137897,3.134546618928168,76.57142857142857,3226.5590079171316,0.45,111.02857142857141,101.57533934121706,11277.764819427697,8051.205811510566
1001,Type B,18.683537,3.134546618928168,74.85714285714286,1398.596163068499,0.45,108.54285714285713,45.03752384577317,4888.501516859779,3489.9053537912805
1001,Type C,4.9943366,3.134546618928168,47.714285714285715,238.30120372772217,0.45,69.18571428571427,12.039078018719978,832.9322120665835,594.6310083388613
1001,Type D,10.933726,3.134546618928168,65.42857142857143,715.3780929020473,0.45,94.87142857142855,26.35624998854305,2500.4550881987766,1785.0769952967294
1001,Type E,20.24375,3.134546618928168,51.42857142857143,1041.1071232386998,0.45,74.57142857142856,48.79848923306687,3638.9730542372713,2597.8659309985715
1001,Type G,29.665218,3.134546618928168,71.0,2106.2305030822754,0.45,102.94999999999997,71.5093728033273,7361.889930102543,5255.659427020268
1001,Type H,47.724014,3.134546618928168,42.42857142857143,2024.8617488316129,0.45,61.521428571428565,115.04093070674132,7077.482401265449,5052.620652433836
